id,author
1009.0571v3,Alekh Agarwal
1009.0571v3,Peter L. Bartlett
1009.0571v3,Pradeep Ravikumar
1009.0571v3,Martin J. Wainwright
1009.0861v1,Mehryar Mohri
1009.0861v1,Ameet Talwalkar
1009.1318v1,Fabrice Rossi
1009.1318v1,Nathalie Villa-Vialaneix
1009.1690v2,Tran The Truyen
1009.1690v2,Dinh Q. Phung
1009.1690v2,Svetha Venkatesh
1009.2009v1,Tran The Truyen
1009.2009v1,Dinh Q. Phung
1009.2009v1,Hung H. Bui
1009.2009v1,Svetha Venkatesh
1009.2139v4,Rodolphe Jenatton
1009.2139v4,Julien Mairal
1009.2139v4,Guillaume Obozinski
1009.2139v4,Francis Bach
1009.2646v5,Ioannis Psorakis
1009.2646v5,Stephen Roberts
1009.2646v5,Ben Sheldon
1009.2718v1,Clayton Scott
1009.2722v1,Myung Jin Choi
1009.2722v1,Vincent Y. F. Tan
1009.2722v1,Animashree Anandkumar
1009.2722v1,Alan S. Willsky
1009.3601v1,David R. Hardoon
1009.3601v1,Kristiaan Pelcksman
1009.3669v3,Michael Finegold
1009.3669v3,Mathias Drton
1009.3890v1,Arash Ali Amini
1009.3890v1,Massoud Babaie-Zadeh
1009.3890v1,Christian Jutten
1009.3958v1,Konrad Rawlik
1009.3958v1,Marc Toussaint
1009.3958v1,Sethu Vijayakumar
1009.5358v2,Julien Mairal
1009.5358v2,Francis Bach
1009.5358v2,Jean Ponce
1009.5736v4,Kenji Fukumizu
1009.5736v4,Le Song
1009.5736v4,Arthur Gretton
1009.5839v1,Gilles Blanchard
1009.5839v1,Nicole Kraemer
1010.0535v3,Robert Hable
1010.0556v2,Charles A. Micchelli
1010.0556v2,Jean M. Morales
1010.0556v2,Massimiliano Pontil
1010.0621v2,Shuang Hong Yang
1010.0703v2,Michael W. Mahoney
1010.0703v2,Lorenzo Orecchia
1010.0772v1,Fantine Mordelet
1010.0772v1,Jean-Philippe Vert
1010.0789v2,Ryota Tomioka
1010.0789v2,Kohei Hayashi
1010.0789v2,Hisashi Kashima
1010.1437v1,Mahdi Shafiei
1010.1437v1,Hugh Chipman
1010.1609v1,Michael W. Mahoney
1010.1868v1,Qirong Ho
1010.1868v1,Ankur P. Parikh
1010.1868v1,Le Song
1010.1868v1,Eric P. Xing
1010.2457v6,Yohann de Castro
1010.2770v1,Andre F. T. Martins
1010.2770v1,Mario A. T. Figueiredo
1010.2770v1,Pedro M. Q. Aguiar
1010.2770v1,Noah A. Smith
1010.2770v1,Eric P. Xing
1010.3320v2,Rina Foygel
1010.3320v2,Mathias Drton
1010.3460v2,Teng Zhang
1010.3460v2,Arthur Szlam
1010.3460v2,Yi Wang
1010.3460v2,Gilad Lerman
1010.3812v2,Aman Dhesi
1010.3812v2,Purushottam Kar
1010.4207v2,Francis Bach
1010.4236v1,Leonid I. Perlovsky
1010.4236v1,Ross W. Deming
1010.4237v2,Huan Xu
1010.4237v2,Constantine Caramanis
1010.4237v2,Sujay Sanghavi
1010.4504v3,Jose M. Peña
1010.4515v1,Terrence M. Adams
1010.4515v1,Andrew B. Nobel
1010.4945v1,Takafumi Kanamori
1010.4945v1,Taiji Suzuki
1010.4945v1,Masashi Sugiyama
1010.5496v1,Ran Rubin
1010.5496v1,Remi Monasson
1010.5496v1,Haim Sompolinsky
1010.5503v3,Jiangang Hao
1010.5503v3,Timothy A. McKay
1010.5503v3,Benjamin P. Koester
1010.5503v3,Eli S. Rykoff
1010.5503v3,Eduardo Rozo
1010.5503v3,James Annis
1010.5503v3,Risa H. Wechsler
1010.5503v3,August Evrard
1010.5503v3,Seth R. Siegel
1010.5503v3,Matthew Becker
1010.5503v3,Michael Busha
1010.5503v3,David Gerdes
1010.5503v3,David E. Johnston
1010.5503v3,Erin Sheldon
1011.0057v1,Luke Bornn
1011.0057v1,Julien Cornebise
1011.0057v1,Gareth W. Peters
1011.0096v1,Matthieu Cornec
1011.0097v1,Katya Scheinberg
1011.0097v1,Shiqian Ma
1011.0097v1,Donald Goldfarb
1011.0413v1,Jacob Bien
1011.0413v1,Ya Xu
1011.0413v1,Michael W. Mahoney
1011.0450v2,Vassilis Kekatos
1011.0450v2,Georgios B. Giannakis
1011.0506v1,Vladimir Nikulin
1011.0506v1,Tian-Hsiang Huang
1011.0506v1,Shu-Kay Ng
1011.0506v1,Suren I Rathnayake
1011.0506v1,Geoffrey J McLachlan
1011.0686v3,Stephane Ross
1011.0686v3,Geoffrey J. Gordon
1011.0686v3,J. Andrew Bagnell
1011.0774v2,Dhruv Parthasarathy
1011.0774v2,Devavrat Shah
1011.0774v2,Tauhid Zaman
1011.0997v1,Blake Hunter
1011.0997v1,Thomas Strohmer
1011.1026v1,Jinzhu Jia
1011.1026v1,Karl Rohe
1011.1026v1,Bin Yu
1011.1373v1,Minh-Ngoc Tran
1011.1379v1,Minh-Ngoc Tran
1011.1379v1,Marcus Hutter
1011.1518v3,Daniel Hsu
1011.1518v3,Sham M. Kakade
1011.1518v3,Tong Zhang
1011.1581v2,Nicholas F. Travers
1011.1581v2,James P. Crutchfield
1011.1761v1,Francois Caron
1011.1761v1,Arnaud Doucet
1011.1970v3,Aaron F. McDaid
1011.1970v3,Neil J. Hurley
1011.2234v2,Robert Tibshirani
1011.2234v2,Jacob Bien
1011.2234v2,Jerome Friedman
1011.2234v2,Trevor Hastie
1011.2234v2,Noah Simon
1011.2234v2,Jonathan Taylor
1011.2234v2,Ryan J. Tibshirani
1011.2771v1,Alessandro Rinaldo
1011.2771v1,Aarti Singh
1011.2771v1,Rebecca Nugent
1011.2771v1,Larry Wasserman
1011.2952v1,Jake Bouvrie
1011.2952v1,Boumediene Hamzi
1011.3090v2,Ryota Tomioka
1011.3090v2,Taiji Suzuki
1011.3168v2,Alexander Rakhlin
1011.3168v2,Karthik Sridharan
1011.3168v2,Ambuj Tewari
1011.3805v1,Gabriel C. G. de Abreu
1011.3805v1,Rodrigo Labouriau
1011.3494v1,Jason K. Johnson
1011.3494v1,Praneeth Netrapalli
1011.3494v1,Michael Chertkov
1011.3728v1,Curzio Basso
1011.3728v1,Matteo Santoro
1011.3728v1,Alessandro Verri
1011.3728v1,Silvia Villa
1011.4058v1,Charles F. Cadieu
1011.4058v1,Kilian Koepsell
1011.4071v1,L. Backstrom
1011.4071v1,J. Leskovec
1011.4088v1,Charles Sutton
1011.4088v1,Andrew McCallum
1011.4339v2,Vivek F. Farias
1011.4339v2,Srikanth Jagabathula
1011.4339v2,Devavrat Shah
1011.4644v2,David S. Choi
1011.4644v2,Patrick J. Wolfe
1011.4644v2,Edoardo M. Airoldi
1011.4832v3,David J. Nott
1011.4832v3,Minh-Ngoc Tran
1011.4832v3,Chenlei Leng
1011.5053v2,Sivan Sabato
1011.5053v2,Nathan Srebro
1011.5053v2,Naftali Tishby
1011.5096v1,Roland F. Schwarz
1011.5096v1,William Fletcher
1011.5096v1,Frank Förster
1011.5096v1,Benjamin Merget
1011.5096v1,Matthias Wolf
1011.5096v1,Jörg Schultz
1011.5096v1,Florian Markowetz
1011.5133v1,Matthieu Cornec
1011.5142v1,Matthieu CORNEC
1011.5270v2,Gunnar Carlsson
1011.5270v2,Facundo Memoli
1011.5395v1,Daniel Vainsencher
1011.5395v1,Shie Mannor
1011.5395v1,Alfred M. Bruckstein
1011.6086v1,Lucas Theis
1011.6086v1,Sebastian Gerwinn
1011.6086v1,Fabian Sinz
1011.6086v1,Matthias Bethge
1011.6095v2,Jianqing Fan
1011.6095v2,Yang Feng
1011.6095v2,Xin Tong
1011.6224v1,Markward Britsch
1011.6224v1,Nikolai Gagunashvili
1011.6224v1,Michael Schmelling
1011.6256v4,Vladimir Koltchinskii
1011.6256v4,Alexandre B. Tsybakov
1011.6256v4,Karim Lounici
1011.6293v2,David Knowles
1011.6293v2,Zoubin Ghahramani
1011.6326v1,Samet Oymak
1011.6326v1,Babak Hassibi
1012.0363v2,Peter Orbanz
1012.0366v7,Roman V. Belavkin
1012.0774v1,Matthias Hein
1012.0774v1,Thomas Bühler
1012.0975v2,Gui-Bo Ye
1012.0975v2,Jian-Feng Cai
1012.0975v2,Xiaohui Xie
1012.1416v1,Makoto Yamada
1012.1416v1,Masashi Sugiyama
1012.1501v2,Francis Bach
1012.3407v1,Ilkka Huopaniemi
1012.3407v1,Tommi Suvitaival
1012.3407v1,Matej Orešič
1012.3407v1,Samuel Kaski
1012.3476v1,Guillaume Desjardins
1012.3476v1,Aaron Courville
1012.3476v1,Yoshua Bengio
1012.3584v1,Matthias W. Seeger
1012.3584v1,Hannes Nickisch
1012.3795v2,Mladen Kolar
1012.3795v2,Eric P. Xing
1012.3880v1,Mladen Kolar
1012.3880v1,Eric P. Xing
1012.4116v4,Gilad Lerman
1012.4116v4,Teng Zhang
1012.4188v3,Kumar Sricharan
1012.4188v3,Raviv Raich
1012.4188v3,Alfred O. Hero III
1012.5066v2,Yilun Chen
1012.5066v2,Yuantao Gu
1012.5066v2,Alfred O. Hero
1012.5327v3,Paulo Urriza
1012.5327v3,Eric Rebeiz
1012.5327v3,Przemysław Pawełczak
1012.5327v3,Danijela Čabrić
1012.5487v4,Yizhar Toren
1101.0240v1,Andrew Gordon Wilson
1101.0240v1,Zoubin Ghahramani
1101.0316v1,Amit Kumar Mishra
1101.0316v1,Bernard Mulgrew
1101.0317v1,Amit Kumar Mishra
1101.0317v1,Bernard Mulgrew
1101.0434v5,Stéphane Chrétien
1101.0434v5,Sébastien Darses
1101.0632v2,Doug Speed
1101.0632v2,Simon Tavaré
1101.0673v1,Marco Cuturi
1101.0673v1,Arnaud Doucet
1101.1057v3,Sébastien Gerchinovitz
1101.1715v4,Jose M. Peña
1101.2017v2,Emily Fox
1101.2017v2,David Dunson
1101.2374v2,Charles Bouveyron
1101.2374v2,Camille Brunet
1101.2489v3,Shohei Shimizu
1101.2489v3,Takanori Inazumi
1101.2489v3,Yasuhiro Sogawa
1101.2489v3,Aapo Hyvarinen
1101.2489v3,Yoshinobu Kawahara
1101.2489v3,Takashi Washio
1101.2489v3,Patrik O. Hoyer
1101.2489v3,Kenneth Bollen
1101.3462v1,Olivier Besson
1101.3462v1,Nicolas Dobigeon
1101.3462v1,Jean-Yves Tourneret
1101.3501v3,Adam D. Bull
1101.3594v2,Donghui Yan
1101.3594v2,Peng Gong
1101.3594v2,Aiyou Chen
1101.3594v2,Liheng Zhong
1101.3712v6,Alexander Schönhuth
1101.4179v3,Hervé Cardot
1101.4179v3,Peggy Cénac
1101.4179v3,Jean-Marie Monnez
1101.4388v3,Guohui Song
1101.4388v3,Haizhang Zhang
1101.4388v3,Fred J. Hickernell
1101.4439v2,Guohui Song
1101.4439v2,Haizhang Zhang
1101.4657v3,Peter Orbanz
1101.5008v2,Anne-Claire Haury
1101.5008v2,Pierre Gestraud
1101.5008v2,Jean-Philippe Vert
1101.5184v3,Marco Scutari
1101.5184v3,Adriana Brogini
1101.5435v1,Daniel Ting
1101.5435v1,Ling Huang
1101.5435v1,Michael Jordan
1101.5734v1,Yilun Chen
1101.5734v1,Alfred O. Hero III
1101.5919v1,Leo Lahti
1101.5919v1,Samuel Myllykangas
1101.5919v1,Sakari Knuutila
1101.5919v1,Samuel Kaski
1102.0075v1,Amit Singer
1102.0075v1,Hau-tieng Wu
1102.0844v1,Ernie Esser
1102.0844v1,Michael Möller
1102.0844v1,Stanley Osher
1102.0844v1,Guillermo Sapiro
1102.0844v1,Jack Xin
1102.1204v2,Alfred O. Hero
1102.1204v2,Bala Rajaratnam
1102.1465v6,Adrian Barbu
1102.1465v6,Nathan Lay
1102.1492v4,Jasper Snoek
1102.1492v4,Ryan Prescott Adams
1102.1492v4,Hugo Larochelle
1102.1753v2,Troy Raeder
1102.1753v2,Omar Lizardo
1102.1753v2,David Hachen
1102.1753v2,Nitesh V. Chawla
1102.2041v3,András Antos
1102.2041v3,Gábor Bartók
1102.2041v3,Dávid Pál
1102.2041v3,Csaba Szepesvári
1102.2075v1,Markus Maier
1102.2075v1,Ulrike von Luxburg
1102.2075v1,Matthias Hein
1102.2254v2,Yudong Chen
1102.2254v2,Huan Xu
1102.2254v2,Constantine Caramanis
1102.2254v2,Sujay Sanghavi
1102.2878v1,Dongryeol Lee
1102.2878v1,Alexander G. Gray
1102.2878v1,Andrew W. Moore
1102.3074v3,Genevera I. Allen
1102.3074v3,Logan Grosenick
1102.3074v3,Jonathan Taylor
1102.3176v3,Mario Frank
1102.3176v3,Joachim M. Buhmann
1102.3887v1,Brian Eriksson
1102.3887v1,Gautam Dasarathy
1102.3887v1,Aarti Singh
1102.3887v1,Robert Nowak
1102.3923v2,Rina Foygel
1102.3923v2,Nathan Srebro
1102.3949v2,Zhilin Zhang
1102.3949v2,Bhaskar D. Rao
1102.3975v2,Abhimanyu Das
1102.3975v2,David Kempe
1102.4110v2,Eric F. Lock
1102.4110v2,Katherine A. Hoadley
1102.4110v2,J. S. Marron
1102.4110v2,Andrew B. Nobel
1102.4311v1,Ray Maleh
1102.4399v3,Shuichi Kawano
1102.4399v3,Sadanori Konishi
1102.4548v2,Ricardo Henao
1102.4548v2,Ole Winther
1102.4807v3,Alekh Agarwal
1102.4807v3,Sahand N. Negahban
1102.4807v3,Martin J. Wainwright
1102.4816v1,Mikhail A. Langovoy
1102.4816v1,Olaf Wittich
1102.4820v1,Mikhail A. Langovoy
1102.4820v1,Olaf Wittich
1102.5014v1,Mikhail A. Langovoy
1102.5014v1,Olaf Wittich
1102.5019v2,Mikhail A. Langovoy
1102.5019v2,Olaf Wittich
1102.5019v2,Patrick Laurie Davies
1102.5171v1,Remi Monasson
1102.5171v1,Simona Cocco
1102.5288v2,S. Derin Babacan
1102.5288v2,Martin Luessi
1102.5288v2,Rafael Molina
1102.5288v2,Aggelos K. Katsaggelos
1102.5509v1,Leo Lahti
1102.5549v4,Gagan Sidhu
1102.5750v1,Philippe Rigollet
1102.5750v1,Xin Tong
1103.0102v2,Tianyi Zhou
1103.0102v2,Dacheng Tao
1103.0431v2,Taiji Suzuki
1103.0431v2,Ryota Tomioka
1103.0431v2,Masashi Sugiyama
1103.0769v2,Vassilis Kekatos
1103.0769v2,Georgios B. Giannakis
1103.0790v1,Marius Kloft
1103.0790v1,Gilles Blanchard
1103.0897v3,Hannes Nickisch
1103.0897v3,Matthias Seeger
1103.0941v1,Daniel J. McDonald
1103.0941v1,Cosma Rohilla Shalizi
1103.0941v1,Mark Schervish
1103.0942v2,Daniel J. McDonald
1103.0942v2,Cosma Rohilla Shalizi
1103.0942v2,Mark Schervish
1103.0949v2,Cosma Rohilla Shalizi
1103.0949v2,Abigail Z. Jacobs
1103.0949v2,Kristina Lisa Klinkner
1103.0949v2,Aaron Clauset
1103.1689v1,José Bento
1103.1689v1,Morteza Ibrahimi
1103.1689v1,Andrea Montanari
1103.1761v3,Ferenc Huszár
1103.1761v3,Simon Lacoste-Julien
1103.2068v2,Justin D. Basilico
1103.2068v2,M. Arthur Munson
1103.2068v2,Tamara G. Kolda
1103.2068v2,Kevin R. Dixon
1103.2068v2,W. Philip Kegelmeyer
1103.2670v1,Iead Rezek
1103.2756v3,Xinmei Tian
1103.2756v3,Dacheng Tao
1103.2756v3,Yong Rui
1103.2816v2,Yi-Kai Liu
1103.3095v1,Satyaki Mahalanabis
1103.3300v3,Georg M. Goerg
1103.3681v1,Sergei V. Krivov
1103.4023v1,Nicolas Durrande
1103.4023v1,David Ginsbourger
1103.4023v1,Olivier Roustant
1103.4296v2,John C. Duchi
1103.4296v2,Peter L. Bartlett
1103.4296v2,Martin J. Wainwright
1103.4480v1,Kishor Barman
1103.4480v1,Onkar Dabeer
1103.4601v2,Miroslav Dudik
1103.4601v2,John Langford
1103.4601v2,Lihong Li
1103.4614v2,Daniel Percival
1103.4789v3,John Paisley
1103.4789v3,Chong Wang
1103.4789v3,David Blei
1103.4896v1,Jérôme Louradour
1103.4896v1,Hugo Larochelle
1103.4998v1,Makoto Yamada
1103.4998v1,Gang Niu
1103.4998v1,Jun Takagi
1103.4998v1,Masashi Sugiyama
1103.5201v2,Taiji Suzuki
1103.5201v2,Ryota Tomioka
1103.5201v2,Masashi Sugiyama
1103.5202v2,Taiji Suzuki
1103.5537v2,Makoto Yamada
1103.5537v2,Masashi Sugiyama
1103.5537v2,Jun Sese
1103.5708v1,Yi Sun
1103.5708v1,Faustino Gomez
1103.5708v1,Juergen Schmidhuber
1103.6119v1,Stéphane Girard
1103.6119v1,Serge Iovleff
1104.0354v2,Yudong Chen
1104.0354v2,Ali Jalali
1104.0354v2,Sujay Sanghavi
1104.0354v2,Constantine Caramanis
1104.0455v1,Gonzalo Mateos
1104.0455v1,Georgios B. Giannakis
1104.0729v4,Afshin Rostamizadeh
1104.0729v4,Alekh Agarwal
1104.0729v4,Peter Bartlett
1104.0861v4,Artin Armagan
1104.0861v4,David Dunson
1104.0861v4,Jaeyong Lee
1104.0896v5,Marco Scutari
1104.0896v5,Radhakrishnan Nagarajan
1104.1041v2,Xiaodong Li
1104.1204v1,Julian Yarkony
1104.1204v1,Alexander T. Ihler
1104.1204v1,Charless C. Fowlkes
1104.1234v1,Chih Lee
1104.1234v1,Chun-Hsi Huang
1104.1436v1,Andreas Argyriou
1104.1436v1,Charles A. Micchelli
1104.1436v1,Massimiliano Pontil
1104.1436v1,Lixin Shen
1104.1436v1,Yuesheng Xu
1104.1580v3,Michael J. Way
1104.1580v3,Catherine Naud
1104.1672v3,Daniel Hsu
1104.1672v3,Sham M. Kakade
1104.1672v3,Tong Zhang
1104.1767v2,Deniz Akdemir
1104.1872v3,Julien Mairal
1104.1872v3,Rodolphe Jenatton
1104.1872v3,Guillaume Obozinski
1104.1872v3,Francis Bach
1104.1990v3,Kevin S. Xu
1104.1990v3,Mark Kliger
1104.1990v3,Alfred O. Hero III
1104.1992v1,Silvia Chiappa
1104.2018v1,Sham Kakade
1104.2018v1,Adam Tauman Kalai
1104.2018v1,Varun Kanade
1104.2018v1,Ohad Shamir
1104.2373v4,Michael P. Friedlander
1104.2373v4,Mark Schmidt
1104.2930v3,Donghui Yan
1104.2930v3,Aiyou Chen
1104.2930v3,Michael I. Jordan
1104.3476v1,V. Dubourg
1104.3476v1,F. Deheeger
1104.3476v1,B. Sudret
1104.3621v4,Karthik S. Gurumoorthy
1104.3621v4,Anand Rangarajan
1104.3665v1,Simona Cocco
1104.3665v1,Remi Monasson
1104.3665v1,Vitor Sessak
1104.3667v1,V. Dubourg
1104.3667v1,B. Sudret
1104.3667v1,J. -M. Bourinet
1104.3770v2,Gilad Lerman
1104.3770v2,Teng Zhang
1104.3792v1,J. Duan
1104.3792v1,Charles Soussen
1104.3792v1,David Brie
1104.3792v1,Jerome Idier
1104.3792v1,Y. -P. Wang
1104.3904v1,Lovro Šubelj
1104.3904v1,Štefan Furlan
1104.3904v1,Marko Bajec
1104.4063v1,Fionn Murtagh
1104.4063v1,Pedro Contreras
1104.4302v4,Vincent Y. F. Tan
1104.4302v4,Laura Balzano
1104.4302v4,Stark C. Draper
1104.4385v1,Nikhil S Rao
1104.4385v1,Robert D. Nowak
1104.4385v1,Stephen J. Wright
1104.4385v1,Nick G. Kingsbury
1104.4512v1,Pedro A. Forero
1104.4512v1,Vassilis Kekatos
1104.4512v1,Georgios B. Giannakis
1104.4595v2,Tingni Sun
1104.4595v2,Cun-Hui Zhang
1104.4605v1,Xiaoye Jiang
1104.4605v1,Yuan Yao
1104.4605v1,Han Liu
1104.4605v1,Leonidas Guibas
1104.4803v4,Yudong Chen
1104.4803v4,Ali Jalali
1104.4803v4,Sujay Sanghavi
1104.4803v4,Huan Xu
1104.4824v3,Alekh Agarwal
1104.4824v3,Sahand N. Negahban
1104.4824v3,Martin J. Wainwright
1104.5061v2,Theja Tulabandhula
1104.5061v2,Cynthia Rudin
1104.5070v1,Alexander Rakhlin
1104.5070v1,Karthik Sridharan
1104.5070v1,Ambuj Tewari
1104.5186v1,Samet Oymak
1104.5186v1,Babak Hassibi
1104.5280v1,Zhilin Zhang
1104.5280v1,Bhaskar D. Rao
1104.5341v2,Shohei Shimizu
1104.5466v1,Daniel Burfoot
1104.5525v1,Alekh Agarwal
1104.5525v1,John C. Duchi
1104.5667v3,Eduardo F. Mendes
1104.5687v2,Constantin Rothkopf
1104.5687v2,Christos Dimitrakakis
1105.0121v1,Fionn Murtagh
1105.0121v1,Pedro Contreras
1105.0167v3,Gang Niu
1105.0167v3,Bo Dai
1105.0167v3,Makoto Yamada
1105.0167v3,Masashi Sugiyama
1105.0363v2,Rodolphe Jenatton
1105.0363v2,Alexandre Gramfort
1105.0363v2,Vincent Michel
1105.0363v2,Guillaume Obozinski
1105.0363v2,Evelyn Eger
1105.0363v2,Francis Bach
1105.0363v2,Bertrand Thirion
1105.0382v1,Raphael Pelossof
1105.0382v1,Zhiliang Ying
1105.0540v2,Samory Kpotufe
1105.0540v2,Ulrike von Luxburg
1105.0562v2,V. Dubourg
1105.0562v2,F. Deheeger
1105.0562v2,B. Sudret
1105.0725v2,Zhilin Zhang
1105.0725v2,Bhaskar D. Rao
1105.0728v2,Zhiwei Qin
1105.0728v2,Donald Goldfarb
1105.0760v1,Stevenn Volant
1105.0760v1,Marie-Laure Martin Magniette
1105.0760v1,Stéphane Robin
1105.0828v2,Daniel J. Stekhoven
1105.0828v2,Peter Bühlmann
1105.0875v2,Paramveer S. Dhillon
1105.0875v2,Dean P. Foster
1105.0875v2,Sham M. Kakade
1105.0875v2,Lyle H. Ungar
1105.0972v1,Zhixiang Eddie Xu
1105.0972v1,Kilian Q. Weinberger
1105.0972v1,Fei Sha
1105.1178v1,Daniel Tarlow
1105.1178v1,Inmar E. Givoni
1105.1178v1,Richard S. Zemel
1105.1178v1,Brendan J. Frey
1105.1575v1,Zhanfeng Wang
1105.1575v1,Yuan-chin Ivan Chang
1105.1758v1,Arnau Tibau Puig
1105.1758v1,Alfred O. Hero III
1105.1853v1,Ying Liu
1105.1853v1,Venkat Chandrasekaran
1105.1853v1,Animashree Anandkumar
1105.1853v1,Alan S. Willsky
1105.1951v2,Wolfgang Konen
1105.2054v2,Alexander Grubb
1105.2054v2,J. Andrew Bagnell
1105.2416v2,Yevgeny Seldin
1105.2416v2,François Laviolette
1105.2416v2,John Shawe-Taylor
1105.2416v2,Jan Peters
1105.2416v2,Peter Auer
1105.2493v6,Jörg Lücke
1105.2493v6,Abdul-Saboor Sheikh
1105.2952v3,Bela A. Frigyik
1105.2952v3,Maya R. Gupta
1105.2965v2,Dalton Lunga
1105.2965v2,Sergey Kirshner
1105.2978v1,Shujie Hou
1105.2978v1,Robert C. Qiu
1105.3361v2,Anders Gorst-Rasmussen
1105.3361v2,Thomas H. Scheike
1105.3422v1,Evrim Acar
1105.3422v1,Tamara G. Kolda
1105.3422v1,Daniel M. Dunlavy
1105.3931v1,Xueyuan Zhou
1105.3931v1,Mikhail Belkin
1105.4042v4,Sébastien Gerchinovitz
1105.4042v4,Jia Yuan Yu
1105.4385v1,Ping Li
1105.4385v1,Joshua Moore
1105.4385v1,Christian Konig
1105.4585v1,Yevgeny Seldin
1105.4585v1,Nicolò Cesa-Bianchi
1105.4585v1,François Laviolette
1105.4585v1,Peter Auer
1105.4585v1,John Shawe-Taylor
1105.4585v1,Jan Peters
1105.4681v3,John C. Duchi
1105.4681v3,Alekh Agarwal
1105.4681v3,Mikael Johansson
1105.4681v3,Michael I. Jordan
1105.4871v1,Jean-Yves Audibert
1105.4871v1,Sebastien Bubeck
1105.4871v1,Gabor Lugosi
1105.4924v3,William K. Allard
1105.4924v3,Guangliang Chen
1105.4924v3,Mauro Maggioni
1105.5332v3,Andrej Cvetkovski
1105.5332v3,Mark Crovella
1105.5669v3,Vladimir Pestov
1105.6351v1,Arash A. Amini
1105.6351v1,Martin J. Wainwright
1106.0134v1,Fantine Mordelet
1106.0134v1,Jean-Philippe Vert
1106.0321v3,Elmar Diederichs
1106.0321v3,Anatoli Juditsky
1106.0321v3,Arkadi Nemirovski
1106.0321v3,Vladimir Spokoiny
1106.0474v1,Takaki Makino
1106.0474v1,Shunsuke Takei
1106.0474v1,Issei Sato
1106.0474v1,Daichi Mochihashi
1106.0539v2,Tamara Broderick
1106.0539v2,Michael I. Jordan
1106.0539v2,Jim Pitman
1106.0565v2,Tong Zhang
1106.0730v2,Daniel J. McDonald
1106.0730v2,Cosma Rohilla Shalizi
1106.0762v1,Andrew Bolstad
1106.0762v1,Barry Van Veen
1106.0762v1,Robert Nowak
1106.0800v3,Philipp Hennig
1106.0967v1,Ping Li
1106.0967v1,Anshumali Shrivastava
1106.0967v1,Joshua Moore
1106.0967v1,Arnd Christian Konig
1106.1157v3,Shakir Mohamed
1106.1157v3,Katherine Heller
1106.1157v3,Zoubin Ghahramani
1106.1216v2,Shai Shalev-Shwartz
1106.1216v2,Ohad Shamir
1106.1216v2,Eran Tromer
1106.1622v1,Shai Shalev-Shwartz
1106.1622v1,Alon Gonen
1106.1622v1,Ohad Shamir
1106.1636v2,Greg Ver Steeg
1106.1636v2,Aram Galstyan
1106.1674v1,David F. Gleich
1106.1674v1,Art B. Owen
1106.1925v2,Ryan Prescott Adams
1106.1925v2,Richard S. Zemel
1106.2229v1,Pedro Contreras
1106.2229v1,Fionn Murtagh
1106.2233v1,Xiaowen Dong
1106.2233v1,Pascal Frossard
1106.2233v1,Pierre Vandergheynst
1106.2233v1,Nikolai Nefedov
1106.2363v2,Daniel Hsu
1106.2363v2,Sham M. Kakade
1106.2363v2,Tong Zhang
1106.2369v1,Miroslav Dudik
1106.2369v1,Daniel Hsu
1106.2369v1,Satyen Kale
1106.2369v1,Nikos Karampatziakis
1106.2369v1,John Langford
1106.2369v1,Lev Reyzin
1106.2369v1,Tong Zhang
1106.2429v4,Nicolò Cesa-Bianchi
1106.2429v4,Ohad Shamir
1106.2436v3,Shie Mannor
1106.2436v3,Ohad Shamir
1106.2474v1,Miguel Almeida
1106.2474v1,Jan-Hendrik Schleimer
1106.2474v1,José Bioucas-Dias
1106.2474v1,Ricardo Vigário
1106.2494v2,David A. Knowles
1106.2494v2,Zoubin Ghahramani
1106.2697v2,Samuel J. Gershman
1106.2697v2,David M. Blei
1106.2774v1,Prateek Jain
1106.2774v1,Ambuj Tewari
1106.2774v1,Inderjit S. Dhillon
1106.2788v1,Yoon-Sik Cho
1106.2788v1,Greg Ver Steeg
1106.2788v1,Aram Galstyan
1106.3571v2,Nicolas Durrande
1106.3571v2,David Ginsbourger
1106.3571v2,Olivier Roustant
1106.3571v2,Laurent Carraro
1106.3651v2,Christos Dimitrakakis
1106.3655v2,Christos Dimitrakakis
1106.3655v2,Constantin Rothkopf
1106.3834v1,Suyong Choi
1106.3915v1,Song Song
1106.3915v1,Peter J. Bickel
1106.3921v2,Song Song
1106.4198v1,Augustin Lefèvre
1106.4198v1,Francis Bach
1106.4198v1,Cédric Févotte
1106.4199v1,Kevin Bleakley
1106.4199v1,Jean-Philippe Vert
1106.4251v1,Rina Foygel
1106.4251v1,Ruslan Salakhutdinov
1106.4251v1,Ohad Shamir
1106.4251v1,Nathan Srebro
1106.4333v1,Alfredo A. Kalaitzis
1106.4333v1,Neil D. Lawrence
1106.4355v3,Nikhil Rao
1106.4355v3,Benjamin Recht
1106.4355v3,Robert Nowak
1106.4431v1,Pasi Jylänki
1106.4431v1,Jarno Vanhatalo
1106.4431v1,Aki Vehtari
1106.4487v1,Daan Wierstra
1106.4487v1,Tom Schaul
1106.4487v1,Tobias Glasmachers
1106.4487v1,Yi Sun
1106.4487v1,Jürgen Schmidhuber
1106.4509v1,Amos Storkey
1106.4729v1,Makoto Yamada
1106.4729v1,Taiji Suzuki
1106.4729v1,Takafumi Kanamori
1106.4729v1,Hirotaka Hachiya
1106.4729v1,Masashi Sugiyama
1106.5175v1,Suvrit Sra
1106.5175v1,Dongmin Kim
